contamination_type,ratio,method,task_id,seed,n_contaminated_total,n_contaminated_injected,contamination_rate,team_reward,total_injected,propagation_depth
false_procedural,0.1,smtr_uniform,bargaining:100,2,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:100,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:100,3,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:100,3,0,0,0.0,-2.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:100,3,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:100,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:100,4,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:100,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:100,4,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:100,4,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:11,0,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:11,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:11,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:11,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:11,1,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:11,1,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:11,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:11,1,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:11,2,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:11,2,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:11,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:11,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:11,3,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:11,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:11,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:11,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:11,4,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:11,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:11,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:11,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:12,0,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:12,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:12,0,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:12,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:12,1,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:12,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:12,1,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:12,1,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:12,2,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:12,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:12,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:12,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:12,3,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:12,3,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:12,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:12,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:12,4,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:12,4,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:12,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:12,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:15,0,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:15,0,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:15,0,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:15,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:15,1,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:15,1,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:15,1,0,0,0.0,2.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:15,1,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,bargaining:15,2,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:15,2,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:15,2,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:15,2,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:15,3,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:15,3,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:15,3,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:15,3,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:15,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:15,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:15,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:15,4,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:16,0,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:16,0,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:16,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:16,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:16,1,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:16,1,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:16,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:16,1,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:16,2,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:16,2,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:16,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:16,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:16,3,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:16,3,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:16,3,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:16,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:16,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:16,4,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:16,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:16,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:18,0,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:18,0,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:18,0,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:18,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:18,1,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:18,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:18,1,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:18,1,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:18,2,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:18,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:18,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:18,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:18,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:18,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:18,3,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:18,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:18,4,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:18,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:18,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:18,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:19,0,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:19,0,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:19,0,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:19,0,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:19,1,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:19,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:19,1,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:19,1,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:19,2,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:19,2,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:19,2,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:19,2,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:19,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:19,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:19,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:19,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:19,4,0,0,0.0,1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:19,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:19,4,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:19,4,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:2,0,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:2,0,0,0,0.0,-1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:2,0,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:2,0,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:2,1,0,0,0.0,-3.0,18,0.0
false_procedural,0.1,retrieval,bargaining:2,1,0,0,0.0,-1.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:2,1,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:2,1,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:2,2,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:2,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:2,2,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:2,2,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:2,3,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:2,3,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:2,3,0,0,0.0,2.0,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:2,3,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:2,4,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:2,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:2,4,0,0,0.0,2.6667,12,0.0
false_procedural,0.1,smtr_receiver,bargaining:2,4,0,0,0.0,2.6667,8,0.0
false_procedural,0.1,full_memory,bargaining:21,0,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:21,0,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:21,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:21,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:21,1,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:21,1,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:21,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:21,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:21,2,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:21,2,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:21,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:21,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:21,3,0,0,0.0,-1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:21,3,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:21,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:21,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:21,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:21,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:21,4,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:21,4,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:22,0,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:22,0,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:22,0,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_receiver,bargaining:22,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:22,1,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:22,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:22,1,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:22,1,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:22,2,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:22,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:22,2,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:22,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:22,3,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:22,3,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:22,3,0,0,0.0,0.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:22,3,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:22,4,0,0,0.0,1.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:22,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:22,4,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:22,4,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:26,0,0,0,0.0,2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:26,0,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:26,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:26,0,0,0,0.0,2.0,6,0.0
false_procedural,0.1,full_memory,bargaining:26,1,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:26,1,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:26,1,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:26,1,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:26,2,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:26,2,0,0,0.0,1.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:26,2,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:26,2,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:26,3,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:26,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:26,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:26,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:26,4,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:26,4,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:26,4,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:26,4,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:27,0,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:27,0,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:27,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:27,0,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:27,1,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:27,1,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:27,1,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:27,1,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:27,2,0,0,0.0,0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:27,2,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:27,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:27,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:27,3,0,0,0.0,-0.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:27,3,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:27,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:27,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:27,4,0,0,0.0,-1.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:27,4,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:27,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:27,4,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:3,0,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:3,0,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:3,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:3,0,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:3,1,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:3,1,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:3,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:3,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:3,2,0,0,0.0,-2.0,18,0.0
false_procedural,0.1,retrieval,bargaining:3,2,0,0,0.0,-1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:3,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:3,2,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:3,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:3,3,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:3,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,smtr_receiver,bargaining:3,3,0,0,0.0,0.0,0,0.0
false_procedural,0.1,full_memory,bargaining:3,4,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:3,4,0,0,0.0,0.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:3,4,0,0,0.0,0.3333,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:3,4,0,0,0.0,0.3333,1,0.0
false_procedural,0.1,full_memory,bargaining:30,0,0,0,0.0,-1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:30,0,0,0,0.0,-0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:30,0,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:30,0,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:30,1,0,0,0.0,0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:30,1,0,0,0.0,1.0,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:30,1,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:30,1,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:30,2,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:30,2,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:30,2,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:30,2,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:30,3,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:30,3,0,0,0.0,0.3333,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:30,3,0,0,0.0,1.0,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:30,3,0,0,0.0,1.0,3,0.0
false_procedural,0.1,full_memory,bargaining:30,4,0,0,0.0,-0.3333,18,0.0
false_procedural,0.1,retrieval,bargaining:30,4,0,0,0.0,-0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:30,4,0,0,0.0,1.3333,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:30,4,0,0,0.0,1.3333,4,0.0
false_procedural,0.1,full_memory,bargaining:31,0,0,0,0.0,1.0,18,0.0
false_procedural,0.1,retrieval,bargaining:31,0,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:31,0,0,0,0.0,1.6667,6,0.0
false_procedural,0.1,smtr_receiver,bargaining:31,0,0,0,0.0,1.6667,5,0.0
false_procedural,0.1,full_memory,bargaining:31,1,0,0,0.0,2.6667,18,0.0
false_procedural,0.1,retrieval,bargaining:31,1,0,0,0.0,1.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:31,1,0,0,0.0,2.6667,12,0.0
false_procedural,0.1,smtr_receiver,bargaining:31,1,0,0,0.0,3.0,9,0.0
false_procedural,0.1,full_memory,bargaining:31,2,0,0,0.0,0.0,18,0.0
false_procedural,0.1,retrieval,bargaining:31,2,0,0,0.0,0.6667,9,0.0
false_procedural,0.1,smtr_uniform,bargaining:31,2,0,0,0.0,0.6667,3,0.0
false_procedural,0.1,smtr_receiver,bargaining:31,2,0,0,0.0,0.6667,2,0.0
false_procedural,0.1,full_memory,bargaining:31,3,0,0,0.0,0.6667,18,0.0
