scenario,task_id,seed,raw_task_score,normalized_task_score,metric_name,metric_valid,metric_error,team_success,coordination_score,runtime,evaluator_status,engine_status,exit_code
bargaining,10,1,3.5,0.625,avg_negotiation_quality,True,,True,,85.66986346244812,valid,ok,0
bargaining,11,0,3.5,0.625,avg_negotiation_quality,True,,True,,355.6609079837799,valid,ok,0
bargaining,11,1,3.3333333333333335,0.5833333333333334,avg_negotiation_quality,True,,True,,83.738596200943,valid,ok,0
bargaining,12,0,4.166666666666667,0.7916666666666667,avg_negotiation_quality,True,,True,,490.12502360343933,valid,ok,0
bargaining,12,1,3.6666666666666665,0.6666666666666666,avg_negotiation_quality,True,,True,,490.0622959136963,valid,ok,0
bargaining,13,0,3.3333333333333335,0.5833333333333334,avg_negotiation_quality,True,,True,,154.39462113380432,valid,ok,0
bargaining,13,1,3.8333333333333335,0.7083333333333334,avg_negotiation_quality,True,,True,,86.72045826911926,valid,ok,0
bargaining,14,0,3.3333333333333335,0.5833333333333334,avg_negotiation_quality,True,,True,,85.00997304916382,valid,ok,0
bargaining,14,1,3.5,0.625,avg_negotiation_quality,True,,True,,86.17258787155151,valid,ok,0
bargaining,15,0,4.333333333333333,0.8333333333333333,avg_negotiation_quality,True,,True,,87.02946496009827,valid,ok,0
bargaining,15,1,4.0,0.75,avg_negotiation_quality,True,,True,,82.7569568157196,valid,ok,0
bargaining,16,0,3.5,0.625,avg_negotiation_quality,True,,True,,84.04032468795776,valid,ok,0
bargaining,16,1,3.5,0.625,avg_negotiation_quality,True,,True,,148.02163362503052,valid,ok,0
bargaining,17,0,3.6666666666666665,0.6666666666666666,avg_negotiation_quality,True,,True,,149.8986485004425,valid,ok,0
bargaining,17,1,3.6666666666666665,0.6666666666666666,avg_negotiation_quality,True,,True,,87.45416641235352,valid,ok,0
bargaining,18,0,4.333333333333333,0.8333333333333333,avg_negotiation_quality,True,,True,,487.490131855011,valid,ok,0
bargaining,18,1,3.8333333333333335,0.7083333333333334,avg_negotiation_quality,True,,True,,155.46202945709229,valid,ok,0
bargaining,19,0,4.166666666666667,0.7916666666666667,avg_negotiation_quality,True,,True,,147.61155772209167,valid,ok,0
bargaining,19,1,4.166666666666667,0.7916666666666667,avg_negotiation_quality,True,,True,,147.5630304813385,valid,ok,0
bargaining,20,0,4.833333333333333,0.9583333333333333,avg_negotiation_quality,True,,True,,362.77481293678284,valid,ok,0
bargaining,20,1,4.166666666666667,0.7916666666666667,avg_negotiation_quality,True,,True,,292.6446454524994,valid,ok,0
coding,1,0,3.0,0.5,avg_code_quality,True,,True,,67.89224171638489,valid,ok,0
coding,1,1,2.25,0.3125,avg_code_quality,True,,True,,108.50301432609558,valid,ok,0
coding,2,0,2.25,0.3125,avg_code_quality,True,,True,,36.80377125740051,valid,ok,0
coding,2,1,2.25,0.3125,avg_code_quality,True,,True,,60.49159288406372,valid,ok,0
coding,3,0,2.25,0.3125,avg_code_quality,True,,True,,12.144018650054932,valid,ok,0
coding,3,1,2.25,0.3125,avg_code_quality,True,,True,,58.85415863990784,valid,ok,0
coding,4,0,2.25,0.3125,avg_code_quality,True,,True,,32.4155957698822,valid,ok,0
coding,4,1,2.25,0.3125,avg_code_quality,True,,True,,114.38402581214905,valid,ok,0
coding,5,0,2.25,0.3125,avg_code_quality,True,,True,,35.84867596626282,valid,ok,0
coding,5,1,2.25,0.3125,avg_code_quality,True,,True,,59.03616952896118,valid,ok,0
coding,6,0,2.25,0.3125,avg_code_quality,True,,True,,69.01300549507141,valid,ok,0
coding,6,1,2.25,0.3125,avg_code_quality,True,,True,,104.60906648635864,valid,ok,0
coding,7,0,2.25,0.3125,avg_code_quality,True,,True,,54.57802653312683,valid,ok,0
coding,7,1,2.25,0.3125,avg_code_quality,True,,True,,68.14030122756958,valid,ok,0
coding,8,0,2.25,0.3125,avg_code_quality,True,,True,,52.043697118759155,valid,ok,0
coding,8,1,2.25,0.3125,avg_code_quality,True,,True,,14.42979121208191,valid,ok,0
coding,9,0,2.25,0.3125,avg_code_quality,True,,True,,16.71827745437622,valid,ok,0
coding,9,1,2.25,0.3125,avg_code_quality,True,,True,,16.617721796035767,valid,ok,0
coding,10,0,2.25,0.3125,avg_code_quality,True,,True,,73.12416362762451,valid,ok,0
coding,10,1,2.25,0.3125,avg_code_quality,True,,True,,72.93503665924072,valid,ok,0
coding,11,0,2.25,0.3125,avg_code_quality,True,,True,,56.97099280357361,valid,ok,0
coding,11,1,2.25,0.3125,avg_code_quality,True,,True,,71.36296224594116,valid,ok,0
coding,12,0,2.25,0.3125,avg_code_quality,True,,True,,14.519840002059937,valid,ok,0
coding,12,1,2.25,0.3125,avg_code_quality,True,,True,,14.382220983505249,valid,ok,0
coding,13,0,2.25,0.3125,avg_code_quality,True,,True,,16.917086601257324,valid,ok,0
coding,13,1,2.25,0.3125,avg_code_quality,True,,True,,71.00276374816895,valid,ok,0
coding,14,0,2.25,0.3125,avg_code_quality,True,,True,,68.42335438728333,valid,ok,0
coding,14,1,2.25,0.3125,avg_code_quality,True,,True,,60.066977739334106,valid,ok,0
coding,15,0,2.25,0.3125,avg_code_quality,True,,True,,36.029329776763916,valid,ok,0
coding,15,1,2.25,0.3125,avg_code_quality,True,,True,,46.74377918243408,valid,ok,0
coding,16,0,2.25,0.3125,avg_code_quality,True,,True,,62.053685903549194,valid,ok,0
coding,16,1,2.25,0.3125,avg_code_quality,True,,True,,14.28691577911377,valid,ok,0
coding,17,0,2.25,0.3125,avg_code_quality,True,,True,,79.68559265136719,valid,ok,0
coding,17,1,2.25,0.3125,avg_code_quality,True,,True,,59.81088471412659,valid,ok,0
coding,18,0,2.25,0.3125,avg_code_quality,True,,True,,85.0277042388916,valid,ok,0
coding,18,1,2.25,0.3125,avg_code_quality,True,,True,,98.11470699310303,valid,ok,0
coding,19,0,2.25,0.3125,avg_code_quality,True,,True,,62.23076415061951,valid,ok,0
coding,19,1,2.25,0.3125,avg_code_quality,True,,True,,98.87741446495056,valid,ok,0
coding,20,0,2.25,0.3125,avg_code_quality,True,,True,,14.99492359161377,valid,ok,0
coding,20,1,2.25,0.3125,avg_code_quality,True,,True,,18.441896200180054,valid,ok,0
database,1,0,0.0,0.0,root_cause_recall,True,,True,,207.6351945400238,valid,ok,0
database,1,1,0.0,0.0,root_cause_recall,True,,True,,197.3513650894165,valid,ok,0
database,2,0,0.0,0.0,root_cause_recall,True,,True,,200.6865611076355,valid,ok,0
database,2,1,0.0,0.0,root_cause_recall,True,,True,,197.40369701385498,valid,ok,0
database,3,0,0.0,0.0,root_cause_recall,True,,True,,189.15702295303345,valid,ok,0
database,3,1,0.0,0.0,root_cause_recall,True,,True,,190.83195304870605,valid,ok,0
database,4,0,0.0,0.0,root_cause_recall,True,,True,,199.20814180374146,valid,ok,0
database,4,1,0.0,0.0,root_cause_recall,True,,True,,196.96658563613892,valid,ok,0
database,5,0,0.0,0.0,root_cause_recall,True,,True,,180.7893877029419,valid,ok,0
database,5,1,0.0,0.0,root_cause_recall,True,,True,,170.88834261894226,valid,ok,0
database,6,0,0.0,0.0,root_cause_recall,True,,True,,156.5221860408783,valid,ok,0
database,6,1,0.0,0.0,root_cause_recall,True,,True,,139.46767807006836,valid,ok,0
database,7,0,0.0,0.0,root_cause_recall,True,,True,,126.06025242805481,valid,ok,0
database,7,1,0.0,0.0,root_cause_recall,True,,True,,145.5474681854248,valid,ok,0
database,8,0,0.0,0.0,root_cause_recall,True,,True,,197.61756777763367,valid,ok,0
database,8,1,0.0,0.0,root_cause_recall,True,,True,,174.42557287216187,valid,ok,0
database,9,0,0.0,0.0,root_cause_recall,True,,True,,115.49047803878784,valid,ok,0
database,9,1,0.0,0.0,root_cause_recall,True,,True,,139.85033774375916,valid,ok,0
database,10,0,0.0,0.0,root_cause_recall,True,,True,,190.27226305007935,valid,ok,0
database,10,1,0.0,0.0,root_cause_recall,True,,True,,193.41568541526794,valid,ok,0
database,11,0,0.0,0.0,root_cause_recall,True,,True,,138.7760305404663,valid,ok,0
database,11,1,0.0,0.0,root_cause_recall,True,,True,,156.86424112319946,valid,ok,0
database,12,0,0.0,0.0,root_cause_recall,True,,True,,188.66806268692017,valid,ok,0
database,12,1,0.0,0.0,root_cause_recall,True,,True,,188.70995688438416,valid,ok,0
database,13,0,0.0,0.0,root_cause_recall,True,,True,,185.08872270584106,valid,ok,0
database,13,1,0.0,0.0,root_cause_recall,True,,True,,190.67644262313843,valid,ok,0
database,14,0,0.0,0.0,root_cause_recall,True,,True,,164.67766880989075,valid,ok,0
database,14,1,0.0,0.0,root_cause_recall,True,,True,,161.38005948066711,valid,ok,0
database,15,0,0.0,0.0,root_cause_recall,True,,True,,173.07908058166504,valid,ok,0
database,15,1,0.0,0.0,root_cause_recall,True,,True,,185.82085061073303,valid,ok,0
database,16,0,0.0,0.0,root_cause_recall,True,,True,,164.90715885162354,valid,ok,0
database,16,1,0.0,0.0,root_cause_recall,True,,True,,191.50583052635193,valid,ok,0
database,17,0,0.0,0.0,root_cause_recall,True,,True,,197.41535115242004,valid,ok,0
database,17,1,0.0,0.0,root_cause_recall,True,,True,,192.0574390888214,valid,ok,0
database,18,0,0.0,0.0,root_cause_recall,True,,True,,184.522230386734,valid,ok,0
database,18,1,0.0,0.0,root_cause_recall,True,,True,,184.42481565475464,valid,ok,0
database,19,0,0.0,0.0,root_cause_recall,True,,True,,189.16318273544312,valid,ok,0
database,19,1,0.0,0.0,root_cause_recall,True,,True,,205.9482057094574,valid,ok,0
database,20,0,0.0,0.0,root_cause_recall,True,,True,,195.09747910499573,valid,ok,0
database,20,1,0.0,0.0,root_cause_recall,True,,True,,211.5648753643036,valid,ok,0
minecraft,1,0,0.0,0.0,block_hit_rate,True,,True,,393.9408836364746,valid,ok,0
minecraft,1,1,0.0,0.0,block_hit_rate,True,,True,,352.16309452056885,valid,ok,0
minecraft,2,0,0.0,0.0,block_hit_rate,True,,True,,431.2197833061218,valid,ok,0
minecraft,2,1,0.0,0.0,block_hit_rate,True,,True,,367.569287776947,valid,ok,0
minecraft,3,0,0.0,0.0,block_hit_rate,True,,True,,404.32508611679077,valid,ok,0
minecraft,3,1,0.0,0.0,block_hit_rate,True,,True,,423.98229146003723,valid,ok,0
minecraft,4,0,0.0,0.0,block_hit_rate,True,,True,,555.8703167438507,valid,ok,0
minecraft,4,1,0.0,0.0,block_hit_rate,True,,True,,354.61819791793823,valid,ok,0
minecraft,5,0,0.0,0.0,block_hit_rate,True,,True,,409.18736028671265,valid,ok,0
minecraft,5,1,0.0,0.0,block_hit_rate,True,,True,,352.05149030685425,valid,ok,0
minecraft,6,0,0.0,0.0,block_hit_rate,True,,True,,322.6593928337097,valid,ok,0
minecraft,6,1,0.0,0.0,block_hit_rate,True,,True,,361.3330647945404,valid,ok,0
minecraft,7,0,0.0,0.0,block_hit_rate,True,,True,,419.0396761894226,valid,ok,0
minecraft,7,1,0.0,0.0,block_hit_rate,True,,True,,464.6368091106415,valid,ok,0
minecraft,8,0,0.0,0.0,block_hit_rate,True,,True,,396.89805006980896,valid,ok,0
minecraft,8,1,0.0,0.0,block_hit_rate,True,,True,,310.91849517822266,valid,ok,0
minecraft,9,0,0.0,0.0,block_hit_rate,True,,True,,357.18100142478943,valid,ok,0
minecraft,9,1,0.0,0.0,block_hit_rate,True,,True,,305.05584955215454,valid,ok,0
minecraft,10,0,0.0,0.0,block_hit_rate,True,,True,,365.2399220466614,valid,ok,0
minecraft,10,1,0.0,0.0,block_hit_rate,True,,True,,557.929477930069,valid,ok,0
minecraft,11,0,0.0,0.0,block_hit_rate,True,,True,,609.0418827533722,valid,ok,0
minecraft,11,1,0.0,0.0,block_hit_rate,True,,True,,301.67233300209045,valid,ok,0
minecraft,12,0,0.0,0.0,block_hit_rate,True,,True,,496.9231824874878,valid,ok,0
minecraft,12,1,0.0,0.0,block_hit_rate,True,,True,,447.0465180873871,valid,ok,0
minecraft,13,0,0.0,0.0,block_hit_rate,True,,True,,580.402247428894,valid,ok,0
minecraft,13,1,0.0,0.0,block_hit_rate,True,,True,,357.2394859790802,valid,ok,0
minecraft,14,0,0.0,0.0,block_hit_rate,True,,True,,372.2190945148468,valid,ok,0
minecraft,14,1,0.0,0.0,block_hit_rate,True,,True,,537.7725229263306,valid,ok,0
minecraft,15,0,0.0,0.0,block_hit_rate,True,,True,,397.34186339378357,valid,ok,0
minecraft,15,1,0.0,0.0,block_hit_rate,True,,True,,337.7194576263428,valid,ok,0
minecraft,16,0,0.0,0.0,block_hit_rate,True,,True,,366.08142042160034,valid,ok,0
minecraft,16,1,0.0,0.0,block_hit_rate,True,,True,,445.0878393650055,valid,ok,0
minecraft,17,0,0.0,0.0,block_hit_rate,True,,True,,359.56558752059937,valid,ok,0
minecraft,17,1,0.0,0.0,block_hit_rate,True,,True,,447.79473400115967,valid,ok,0
minecraft,18,0,0.0,0.0,block_hit_rate,True,,True,,347.176052570343,valid,ok,0
minecraft,18,1,0.0,0.0,block_hit_rate,True,,True,,538.3147020339966,valid,ok,0
minecraft,19,0,0.0,0.0,block_hit_rate,True,,True,,384.1061270236969,valid,ok,0
minecraft,19,1,0.0,0.0,block_hit_rate,True,,True,,341.2273442745209,valid,ok,0
minecraft,20,0,0.0,0.0,block_hit_rate,True,,True,,601.0475041866302,valid,ok,0
minecraft,20,1,0.0,0.0,block_hit_rate,True,,True,,451.9011538028717,valid,ok,0
research,1,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,49.26529812812805,valid,ok,0
research,1,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,246.23277306556702,valid,ok,0
research,2,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,50.28065252304077,valid,ok,0
research,2,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,76.8986234664917,valid,ok,0
research,3,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,124.29217863082886,valid,ok,0
research,3,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,135.45887899398804,valid,ok,0
research,4,0,,,avg_innovation_safety_feasibility,False,task_evaluation_not_available,False,,38.801682472229004,failure,ok,1
research,4,1,,,avg_innovation_safety_feasibility,False,task_evaluation_not_available,False,,38.859439849853516,failure,ok,1
research,5,0,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,112.24063682556152,valid,ok,0
research,5,1,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,118.23722052574158,valid,ok,0
research,6,0,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,38.779268741607666,valid,ok,0
research,6,1,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,39.21742248535156,valid,ok,0
research,7,0,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,162.3855094909668,valid,ok,0
research,7,1,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,36.903210163116455,valid,ok,0
research,8,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,116.11272287368774,valid,ok,0
research,8,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,102.21888065338135,valid,ok,0
research,9,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,294.9993898868561,valid,ok,0
research,9,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,171.4799358844757,valid,ok,0
research,10,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,682.9559426307678,valid,ok,0
research,10,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,676.6977174282074,valid,ok,0
research,11,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,293.70949602127075,valid,ok,0
research,11,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,234.18455386161804,valid,ok,0
research,12,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,497.2870786190033,valid,ok,0
research,12,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,209.26868867874146,valid,ok,0
research,13,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,165.11993432044983,valid,ok,0
research,13,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,200.08856391906738,valid,ok,0
research,14,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,106.15149974822998,valid,ok,0
research,14,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,105.31414270401001,valid,ok,0
research,15,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,185.98544311523438,valid,ok,0
research,15,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,130.36816787719727,valid,ok,0
research,16,0,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,127.93565464019775,valid,ok,0
research,16,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,140.06594157218933,valid,ok,0
research,17,0,3.6666666666666665,0.6666666666666666,avg_innovation_safety_feasibility,True,,True,,57.02151393890381,valid,ok,0
research,17,1,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,24.265766859054565,valid,ok,0
research,18,0,,,avg_innovation_safety_feasibility,False,task_evaluation_not_available,False,,41.6745240688324,failure,ok,1
research,18,1,,,avg_innovation_safety_feasibility,False,task_evaluation_not_available,False,,41.44018006324768,failure,ok,1
research,19,0,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,130.02987694740295,ok,ok,0
research,19,1,4.666666666666667,0.9166666666666667,avg_innovation_safety_feasibility,True,,True,,69.40144729614258,ok,ok,0
research,20,0,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,87.4584231376648,ok,ok,0
research,20,1,4.333333333333333,0.8333333333333333,avg_innovation_safety_feasibility,True,,True,,76.62702250480652,ok,ok,0
